repo,alias
adomurad/r2e,r2e
adomurad/roc-base64,base64
agu-z/roc-pg,pg
hasnep/roc-ascii,ascii
hasnep/roc-datetimes,dt
hasnep/roc-hex,hex
hasnep/roc-html,html
hasnep/roc-linear-algebra,linalg
hasnep/roc-math,math
hasnep/roc-svg,svg
hasnep/roc-units,units
hristog/roc-tools,tools
imclerran/roc-ai,ai
imclerran/roc-asciiart,art
imclerran/roc-heck,heck
imclerran/roc-isodate,iso
imclerran/roc-reduce,reduce
imclerran/roc-sort,sort
imclerran/roc-tinyparse,parse
imclerran/rtils,rtils
imclerran/roc-semver,semver
imclerran/roc-utf16,utf16
jwoudenberg/rvn,rvn
KilianVounckx/crisp,crisp
KilianVounckx/okka,okka
KilianVounckx/roc_regex,regex
KilianVounckx/roc-extra,extra
lukewilliamboswell/aoc-template,aoc
lukewilliamboswell/plume,plume
lukewilliamboswell/roc-ansi,ansi
lukewilliamboswell/roc-glue-code-gen,glue
lukewilliamboswell/roc-json,json
lukewilliamboswell/roc-parser,parser
lukewilliamboswell/roc-random,random
mulias/roc-array2d,a2d
phagenlocher/roc-color,color
shritesh/roc-image,img
smores56/roc-query,qry
smores56/roc-semver,semver
smores56/weaver,weaver
Subtlesplendor/roc-data,data
